product_id,score
2847fb05872678a79a3c8cbf130f1a3c,0.1808238
44944c03025886a492cf4fb9c2cd1493,0.19546916
e7edf4d6eef96e27bdaa45f0d8331b7b,0.25468838
7248dff09669482571f33cdb4335983a,0.49207875
d743f4140b176a7f6450b7decf9998b2,0.3256596
165c0a494f03891da210da6b541045d6,0.1635324
aa0a84798893574c65b64d32fb653500,0.09886344
3e3731d6f8059a7ce70360595df29e61,0.49988118
fdb11196ca1a161958bcb99777e5334a,0.2086664
55f9f0a167a5677b4101a54c550262ff,0.21949401
71a89a6eb6879205ad521c194533092c,0.22701684
9420b78fe088422538f0097f163f0a2e,0.25931326
4f63fa08f78ac5b6aabf1fec66c7bf0b,0.1756895
90814f70fdaf45081a66e39ba8947f6f,0.5817453
649c703ed1634b6e7b385a9253c70ae9,0.27603513
8f169a473f259a2712b65ddf6bba6954,0.2813198
ea6d6fe27c35cd84b1d1dbfe449e0e90,0.28729784
d10f687e75629bc81a96884fe83d815d,0.3385856
510dd7dccf0bf3528568175658f43ab1,0.24316987
8d1ff5d5634cb21ed7be1f6f599cf721,0.40683097
6d88bf60f2daaf1d8aee9afa7eb04eae,0.23952062
e60933e6d61317a9f1ed5e7ac24d21c3,0.24998903
3c585cac18062378373bf789a50053ce,0.21585938
6a35330729c11682ba48f26fce89a2e1,0.23850462
9407d321495b5c13f603cd79a86d52b3,0.18683259
de344823d322d71a02d68cb4544dc0f8,0.21095692
fb482d681461957275adc67b1f493ba5,0.2378628
171058b3afad20f3a11339d887194928,0.15174527
d165cffb29e3e5d46de86d55ed11d7da,0.15866375
9e944882e196dfe92def783e1cc6df85,0.2735538
b6fb6e2a94db78f5b1472eddda751e96,0.24657866
2cfee64016a4601125c869767bf99605,0.124587074
d58e6fcdc63272ddb5509f0f2f732f16,0.20129125
7578bc14e6230f528f51277cd397280d,0.3573593
abd5d0243ee7b77a00e0affd4358cc6c,0.248915
6393d056b0aab28e484d82d321f60081,0.2259825
46af60beda80928f5ea6bb9ae19c979f,0.24600399
95648815925925648682aa06ce392f8d,0.20034093
c7c0ec13dc520a8364800d43c35ddf4e,0.3535313
af77b4ba4a55ce56f18d9c3463c8635c,0.24500962
7d7b9617e843e817ed60577453ac7b70,0.13234691
0d0529768d2f9f1a631be409c3bb0341,0.2705088
cb8d59553d1e12f6e2ff98f2e610bd11,0.24889942
170caab2a9f5ca3b3b7589bf37e60f47,0.35532314
7a6928e2217af84ee93a6c79f70f601d,0.20615171
a6c21b354f35b58ecd299373a468440a,0.20482433
eae7955693f042aacacba6808c6ad8ae,0.25372222
ab8d8d1fb54dfac0b97b00997de8f470,0.30086532
ad7a5dd15871aa4ad3a89eed17222607,0.3180733
75be27b1a4623aafcd2dedcd461840e7,0.21660677
3ddb3f94825d7bb87f46eec2f1136804,0.36399537
26501bf8ac66a14d351658d8ca5992ff,0.4288579
d03cb4260fa0e8f2c5f9f93094f4c3c4,0.21109666
8c66100d4464575aafcbffd8c5d1d4a8,0.29808748
79bffaff163586e6075adef807a2af19,0.25041193
2fe2fd402ee5ea69ed7c8601e99bd17b,0.2576362
e95e99d59af0dd40876529e97b0669eb,0.1959555
1d9609241b5948c7ff97fdf97e52b607,0.44949755
2ab61aa948abad6c184b8e383ba2180a,0.2044363
8aeb208bee52e84b9015df32fc340fbf,0.2175
8ecc4090e347613b117477952d95c8f3,0.24937393
67b1d949c140c474437833111733de20,0.09582084
112349f4eac77751b334f7f126be49f5,0.2423082
6c97967f38d6d4c24701de5729047edd,0.129475
aa24bf00efa6db0a2d4067b4bfcef424,0.15173432
06ae9391bf264ec237fca6ea91c75381,0.23051876
26299898ac78852e803f827b841d20a1,0.3582266
1e3b738521776d419f1df4bec628005b,0.22351438
f32b285f877ec6c76a721fb807e27998,0.16465403
1df522811a948cb6ba27b4cdb14ca72d,0.16836958
8f7a8c17d887cbefdd26c0093260ffef,0.16061929
cfe0b2d13cdd7155b12991e828be8894,0.19535881
4273df63ab41dd061156f503f61ba072,0.12209315
57a6fb314751f92f152ec37210c4cf5e,0.24495794
ad9ebf677f3e5a03fa1f8566879a3fad,0.56651914
76eb3be4f8f19a1a957323b7c6803627,0.57414836
99b3475b9808b5448b6c158d64d75205,0.3304219
79baa69cbb34f2f1fc98440a3dfd3797,0.24306433
aedbee9f036c5cdbaa369da423220ade,0.40474385
ed8bbbf175a5b3cf681231df09988ab6,0.20966153
756a489f3ca8b20490e6534ed34ca8c8,0.21743402
f07951cb1170c3289dab1ef401b287e6,0.32561633
6abe97649d4319bac4a2fcb618822208,0.37479857
58359664908221c1ab01a57d31692ca4,0.1295787
a866bba498d40c3a2542134d2a230c30,0.18242331
93121f9e794aef35f457b4e316ed504e,0.21084063
44e34258eda7daacc68332d2a19a6721,0.21729645
8affda7f63c46254a82f7933f437d418,0.22034773
c1b0f19525a7bd251e45b13273744f06,0.41580287
ca7893db33a1409ac93ce011b524da25,0.391062
760637a65df1e74cc54588fe1d80a0ff,0.15156385
a7383ea69bca99c58f919ea978fb8b60,0.11562598
be715eec1d7ca1dbc49f5ecf55f3ea63,0.33481714
35810fd8f492bc613a966c50ee787054,0.29238176
6c76e67b51fd94fab88ceb85a9c44abd,0.19861646
2fc99610e46927be264c9571b543255c,0.21606149
2c86ca0dd96bd9de915cf1d5de0f2491,0.17985527
56ed6aee3eee7834e885c147d8eed64b,0.23962384
ae525ce1bdf79083008ea6496ab5f0bc,0.18506509
a00137c26531f6dca9b23fbfe2852cda,0.20737202
36dd89d7b59cb495a9ba6b5f8c5005d2,0.26440698
a3f6c619d3ceb24ce34fb55c6ad8ca3e,0.23546274
82811b1eab94df448a59b368b799c620,0.24504575
6d310eb4f332ebc79b93ff5e646f702b,0.32380348
59d3272109a39333dce1818ddff7a76a,0.22610071
810b396183b0baa2b5f841f29df7c978,0.3483522
8660fcbba20055753aa03dc0b050c1fe,0.16410916
7cdcafbc405c01e89d167b8d6a97c286,0.5407709
8c894fe6996c802d9ce5a77545e25dc3,0.20446308
d5de7743c286198c31c6a0e86503aff6,0.2579789
3d45cec206a39d0c411bf6aedd975a1d,0.3358694
9877f01cd0d13bf39cba8acde5044250,0.19999374
fa14b47de7eee52a8f08dcf4f42b655d,0.2401914
04da2ee288a3191db4dee68e516f2a76,0.2525355
9e73bb3889309812e1215551a8d15b3f,0.21580258
5cb1aba5acdb9da9587491db16ca8be5,0.10775685
6cfcf6c943557172f1f95baf196dc82c,0.15736832
75e682709b03c20ca8d605bbddb50db4,0.17788035
015af068ca7a88dc518ae1fb7f04d11b,0.22374628
4bade911d52c4a357ea4ce431b4c079c,0.4677952
9c3cd7a4c4e13e743b7b7989c9a007c5,0.1217871
bc1647c598db698e7194002f68172088,0.2762644
d75e57dc9c4be07c1a1e945322522d83,0.17815524
26588c17b94c7bdbe32df8b2ea2243fb,0.31654686
c167767ae68050705f83a016eed5c640,0.16077706
f07cfe7409d3d7c1359f4f4a8eec22c3,0.33198884
3ffee06e5c0f2b0ed1471e5eeb05b603,0.2025953
9c2df8865f507b878eb147f1a1b04b48,0.10795656
a4f9b0ffe96890f4be6f5be8b6b46c7e,0.27042216
6efae3628a8909796641b3d3cfb3ae8b,0.22449873
17ee7a83c93eaf37b6daca86cdfd98ee,0.2660638
34e8ffa67ef2d1a0288eb97490ca80b5,0.22540198
fa21d555ee1ccdf06493aca52ed54874,0.25508475
a6d1e94836f95a0c9d5cd5f36dd33103,0.23819649
5b29ac9ad73c2e14a90bdd14c1ee0e38,0.13517411
2dc0fecfab9417bcd853cb83442d059b,0.18993053
83ee5a9e5603ab3b5d8d30dbce5a0f27,0.22962347
2447c7e561115daa96a6aac4b9e0e29c,0.2486841
532c96b7e12b136d7e30622c1550ff47,0.27963737
593a0f13680ee09509a88a03c3c1c0f6,0.22212936
2b4b04784db28f025622cf91ddc7757e,0.20469677
11efb1345e05339ae248e7cb889125ed,0.3547206
f0f6e3d19f7b793ed9b8c304e1576bae,0.2810097
aeea0248b9765e7eed117bc58a79e109,0.3661309
6f02529bd7ab8eb230cfcf50707bdf8b,0.2519317
38cbfc6b14578f44ce7da7aa2825138f,0.2442974
711ad9a9ed4e8459265318104039b396,0.14438458
9abf2f9e584b510efe0111eea3a57421,0.13921173
e981324e8c1845e2a32007dfcaa07949,0.23083052
744c70028f7866a68b077fbe09c55162,0.13061284
83d92283f5ab95d31e69ca839b2d5480,0.20017788
8b4950286d02720cedb30d31139bac60,0.20119971
a4e4e8e8b3e6cbcdee885ec5c07a4a66,0.22697482
5542b6e01c767e1ef5b8096d505c3761,0.29383588
483f27da6f22919a23acbec0ca74332d,0.6038719
c72af4f933d0ed92e27fe527890e3e7b,0.2899551
bdd22b309723ce497b8dc66ba0ba3929,0.341032
b8b1bdee99c2c5e2cc188c31dd43e1b0,0.24988222
c216b4a1b8b95765b1b183ecd76db74b,0.2653253
b7dfb7f1904a526abed2337cc69fed73,0.13697854
65be421151e3715ffc29d94f16cfb829,0.230597
c3ce1dc8d15b5f52e51e05e37d1a1950,0.19026734
e14f8ad579eb23cddb003c2a1b0b621a,0.19930346
18b1860b9794b7e469c6e6e0f4c78091,0.33658397
ded995f1d67c50fecd688ca2ec1a5857,0.25671935
a8eae40553b12f5796434e4c876133bd,0.21816583
5036f3192e169c50a80e88a58420676f,0.23757108
21d2469dda509ce048a937a20870a4a8,0.21296369
76058d4b136f2fb4c16e882982870b20,0.18525296
4d356e74d620ab890f25afa0df98bcad,0.36496702
18300cf54b239945cbc648be246fa9f5,0.27505696
a5f69203dc3103370dfd52a249f92968,0.18264319
85b693da6deb2ca3b332b1b8f2ef7ebe,0.2199066
8fbb7b7ef8539128f56a096328213edd,0.29069227
59c42862b64437ce9da63b5e05ee2d87,0.2891435
f5d4ffac2951cc683f8498bc10bf4dab,0.59804684
622726874fca990ff0a1f98c964c394e,0.25546718
f022f3264dbdb9deaac794e86e7f2de3,0.13659804
9b4473303798300fdacfc33d1bb6268d,0.5220399
f517c6aeb7977290b152a14021a948d3,0.22083285
2798b2cfad39a5880f3c0c78cb20dae3,0.3527225
760b89c4bf6a4e324b86010d0e342f03,0.16311494
db4c6fba770670acfa2b414086cfd2cd,0.24659592
cd1f3feac7bf120cad1025ebfa8b0a67,0.20933889
21cddb0356a7f033e9ba889e4a58468d,0.22414151
54cf4fb6e1c2e58d2f90316343fdf170,0.22167508
72ba57e73361db7d8689d13d7bb3da0a,0.31183463
e19421f427a2e44120fd9d4c77dc9532,0.17742506
d1b59fb100c201ae183dff5fbafb2f03,0.24521291
d8a6b789d9eae393519dab19d67cd839,0.26171523
5e9e8421da49b4c630712690f4d9a065,0.11529686
8e2fed8fec9ac151d6994cc3bb8ea7e0,0.122348666
75c4be83f1f35d36453cbec90c54c80d,0.34650964
464b07dfb0f32f10ccc693409166efde,0.16375986
814a67880060410afaeaf9a91a5b6fd6,0.23216258
6f4d09edece201df1739035db56a3670,0.16098411
03e4ae5893724837f95e8073c261ad3b,0.30719444
0302ab69ddf45f2ddb8dc9d31fd267dc,0.17225221
643b779b2fb8f4e3b0ca40db0598f474,0.21174993
e8aab1e5d1d9954a8f1a0b4def569e84,0.25138813
5b6372530ba95117b1a06d08a0be6dd1,0.27399167
ea8ac03ada885cded9e50bc26b6a91ec,0.11906724
5ce117c0a07e76704461a26e204cc9b5,0.1233335
302a6a5a1d97d164cef2776dbb4b9bed,0.38496083
a9e0f999a218334f51fdbe4fbd802165,0.3127044
0a0a053cfa19b443285241ae0afae812,0.17461757
e870688bdfaca886ad0914db10104f24,0.31743798
af519f7f5bfb8c81e480acfad80c26d7,0.23370835
43e4c5aeed60aadd177543de7d5848ee,0.24486546
bafa812b02388013d322d2942f409ae4,0.12421608
e8d5c5df026e726fb47cc9f6b54b144a,0.15288806
e15fe9941d7e0b02beb48740cb5eb64c,0.2119784
810cc5bf2f2fc55805366a3e923df9df,0.21356675
c859097d144945559d6a89b9f6e29d1a,0.2740252
7d1b202bd8b88b5114851d4e8d234806,0.35034907
13707b68bd1952d18c60defc46311e9c,0.3912545
6b7696b2887a3636dd6df7ccaf2de4f5,0.24368308
b6f13f1435772f44aa0fc223497018d0,0.37936196
c9d1a8f852552268aef68453a6b9592b,0.19103262
2bf093c8de78b2bdda9ff082bbb6efd4,0.20001368
0e276c4dbf2b6e7192c06debdd7f57fc,0.23909557
3826375573aaf8477538764817ab3041,0.12576658
1844ae56032e39c9cfc2d91d962f5273,0.29033732
63e65a2b7fc8e0f7d240393b6a695787,0.20483895
df6a6def1bfaf3f3bc0d5046c070a201,0.32810757
d7929ae911d022bf6af96bf070712a4b,0.2934824
2b10bcb4b6d2d486890b098cbf1ef0cc,0.31224048
ec015a0a282caed5854d6b549b5105d1,0.14550012
041f8909bb54c65aada9f3277bbc81ad,0.213816
251a3fd91ac05972c09323b99a7ecf0a,0.14187258
df5dc6ebd9ed1a68eec88fb5e97c9a1e,0.4002865
d60032baa48698c2ef493a793bee8b35,0.21903297
df79e440e1f946834f3dc70cace0eb4c,0.295082
2b0fedcdbded9ef116595dbca4356f48,0.30731687
97b14e0b927e17b7a4827f26a64c1c97,0.23701856
f0aef3687269bbdc4fce8f9f5a3b7340,0.40714642
9c2e5041210cfb4040650e6563555d89,0.24039543
39065444525f0becd6eef720fe44abce,0.17983286
55d1470fa98daa6cec6bc6a9db16d18e,0.14930452
2b5b69e354674d622339ff2297640f64,0.35597736
45ac0b314e868af68dd467f62114b849,0.23772663
1c6bd59b970103f02e7b6235aa3a477d,0.23271322
76bbce3bc75d86b85475502f06dca11c,0.30694497
489fd32112367faf6fb5731e81fe567b,0.17264627
225ea0257e1203c4b63649e60b5d9904,0.16204979
4e60c32da607861260eb1a8c0235139c,0.16454005
041c9a616168e6d970b717d414270931,0.22043203
d2d8b98df99a5d83cda379a53bb1cee9,0.31597808
133f7d8c088c6df3b89ad749e2d83e67,0.27120563
92bb09cd28713713bac447c7f28df0aa,0.30212942
daad5c9b2614407490c1faefb0a7a5ad,0.2588973
6cab5000ace25e7f0df3ab4e4bd0da38,0.20595604
235e82ef5c623a5a9b6d1bd7b528e388,0.10837823
358fbc8d97b40b48084eab8c31ae9c54,0.21821025
a3000fb10d07b194034994604cd330ac,0.23485902
30e369daefdfe896249b7140cf0c7d14,0.15046638
4dc40ed8fdfc77615fc740ff8cd16ef3,0.23080815
2ce3efa307702ac71934457871f7dc08,0.2769563
c93584e061d4ae957668bef6d4ba7a52,0.20812026
887071c6a7552b37621806bb17ac9597,0.14635198
bb7d2aefcb0a4a6b47e04af478c92957,0.33990633
18e4b2cfea708eaa7491c19090cb6398,0.1672561
e45137e21e5ca621a77c86adf1449a8b,0.12498993
de91db61e5f38d0315b100f10f20c8a7,0.12240996
e6df0a764a7e0d4ba0100de255049681,0.27154216
dfb281e98819ce224b643f1000befb26,0.1611807
74a03ba0ac07e12bf09e8cc476e500de,0.21270654
2bbc4ab539bd9313800a7482b392e541,0.24986269
2c6a876f61e542b4afc602d43856df4c,0.21041922
487cac13c2264c3a49c0b531b39cdbd8,0.32858276
2437e9f575822b2d07be09d6e325d4c7,0.1771529
25780354f24ca02561437f7390ac53c1,0.16953045
3fd9ae5f33a7258dd2506076217c8a76,0.52387816
c4ef76ce024f3d9d395f8bf0328fbe7a,0.28964147
1b607c01f37c346fd8907d39637457da,0.16981106
5e99c5e74367c3240357ba1a7da61090,0.20835088
9b15df65f84b5c06df4ff5044094f08a,0.2750158
7bd0169b1561d838215158e2517e808a,0.14923373
ca297557198dbbc4d27669dd73c07d68,0.22694652
5d080549436892cde4f791eee0b19bc1,0.3468876
d5ec7fad809dea964d84061c79ccff61,0.34392023
1c7cedcd6e113bd349ed1db35b27c384,0.21623462
48439948e9d68c1465b8ad5c7ce719df,0.45664755
7c863a7eaae8c1539d410d79ed32d703,0.19364637
6bcb8845af9b0cb511229c651a519673,0.3425979
019ceac17de853b7732e77445da4bcd8,0.5815259
e7bdcb264b75adf0000194ad352fdd30,0.17426975
63734d379a7415a36305ec6ade7a0dc6,0.29234004
72805fa6bc57b6d4d22b986f049848f4,0.1528688
7844628e77da37d826c79f81e8f0c171,0.23618297
eeb9288ac19809dcec0a455c0f1a542a,0.2072048
f541a5c9748cec20db0473f3e65977bd,0.18976368
09dd98bb02c5c7434021e7322b62df85,0.20009606
8f970b5078ad5929c0b7ffc890f19e9b,0.22870548
c20ecc59ae21a21af76be915216ceac7,0.309857
2f03ad141b6dde2adf1f14eb11dc9522,0.2447185
5191be0e1bd088a914896e054de88647,0.28764328
04b944ac6f1010bac71056dad3f858d4,0.2969441
5e86437cabae90ec76e26cc5a8699fe9,0.31330517
9ca96ae8450a499a62d5f7e88f5e6284,0.15881053
5e4ea2569c9ebaba4c003d71621035a3,0.18502417
a045912cc9d59e5e6a5072d292b10e3f,0.121440776
490c4cf476d308855b6c0838ec434d25,0.12762871
095c1f5f81f79bbebb52f0b6dbaa88af,0.15016794
e1eef6e98313b3f79c50e0c4be14db26,0.30491787
35ef967dc29f9718c72775709c16891e,0.35327193
1b8b507e018b4db20398b0298ed1f952,0.1784814
ebe92abfb3a84f203dd9ae6a82fbdb0c,0.3989496
0cbe1b2a580f6d9a3799805159dc8234,0.2603692
94976e676a26ab183e722c19b69749d0,0.023338353
ae2f671fe27b5d4c10867a8be2a7d5dc,0.3053235
889b680cce4060408f3e9e9237543a2f,0.13777389
b9cfc9bd370d08825f547123451479f1,0.21600589
e2d5f795cd99eb90af87823e0a84c82a,0.24168035
821f8b9dbeedea405ac25d3dfe94798d,0.23252997
bb10fe2c05dc4ee7bc6b970493b99d5b,0.09502734
9e927f784f3c21e600328c412f4ea97c,0.27514303
57abf07ce1990eb0b451aae7496cafa6,0.4206323
29a7d355de60e3e3330cf0f5730411b4,0.20837878
45b6ec2c21b08e445db8218d1fb7f99a,0.39337888
fd33dcdc1c5b0f1cae62834667b5570f,0.3091744
012c4c5c866e664ab6e0e72b708fd36a,0.11339331
6ed3bc1f5663974dbb9bec164849208b,0.16104645
7f50c31f0aa1e0aa83aa69fcf30af91f,0.22096245
d9adaccc530df35cf8d5559eb1dd6d51,0.24270266
e3f3d40ff6ddf2819aba0e1cbcc5af9f,0.3004441
35c7afb3be5d9534995dd0f8899603b6,0.36349264
c76a38718c7f17b290be2782c1d1c979,0.20390552
2962d9d953b7d096b49314a408acade8,0.27388045
db150cd9993a504989290721f321914d,0.38175747
e5da8e130ecfd999be9714fc414ec9f4,0.20283723
2a30be5f7f9440a112666cc8005f6e0e,0.11981066
52d8f1a6290f32c8eb063db20a9a826a,0.36062986
579886491e6f64de33e202c5dc57d89d,0.2635448
c407ea2c26f2dca1af144802de528916,0.23089507
228c3f245dd6764cef132502ec4248de,0.10926007
2c8673a2bb620f5cf903a430ee7fa989,0.2593183
fc34b77d3d7d7ad795228c58d894e8d5,0.179652
ec920c2aabea583a0186f4b48b9fd904,0.19366123
427f6caf683218e6003afc2ea755a973,0.23823601
1ea00268eb8ea31f80ea5cb09daa5a71,0.16739665
9dd1a0f0c64fd803ce9b3d23ec187971,0.18112753
f1e507e40dad6b1d3a48910d0219a9a5,0.16353633
af9cec4e1e95a71ce4d8898efd7f9879,0.22264822
2a9f39d60045297f0abab3c7560a50b6,0.29793993
c8fb1611a1da68d196d7d056baab387a,0.32355422
2084e34d9be0fc120859cc3443d7299b,0.33591652
df911ff260ecbc55de808ba0e6bceccc,0.33734015
dd35ad80079b27d4c5779286ade3f48e,0.25359735
fb515eb16fc8bc8fe33fa176524c5883,0.32439566
1bbc3f40dbd7f9013cbc428944f86d85,0.5514303
8470286cf027c252bbca6be7427d6e54,0.18266644
112f6676e57f253ed47ba88b66aada3d,0.22620207
8e991ad2d34cb29ae90a701d31ac6235,0.23515745
95521ddb5b7e29fb94b89c5d38e87598,0.14069359
2cecd7f4522dcb512017cf29bf7449ca,0.2025275
2a91d5f0bb0c19d71a7a3841259228b9,0.17143707
3538d5541a2dd42b6cea0429b5b85864,0.33627594
370358cceb0eb17552c1604149f583df,0.2619163
be295d8575155aa5c08cab224584e6d9,0.2979987
0c18b6614e4cd5a4b8e41771b5a40b4b,0.1470533
35324f3bf9f307735945db8c3c2dc40d,0.17879353
80ab792f80a3cade9973e835b2b8cf3c,0.23479533
954fce713fd524198e1b68ec202f8f78,0.2750437
b6edb86435f1942663ad1a4a66268b7c,0.3859768
ffeebae0bc0b75338eac9e8990f474c3,0.22204386
9d418370edf0fe088adec36b4f080098,0.09710826
56aef29231719543106763039af33ae4,0.33781067
26ea967df7ed72bbf671ca39dbcf0a47,0.30822694
531a33ebf8185abc28957887f4a2b08c,0.25956094
875ceef02dee76681d28f0b4aecdd222,0.2014144
a54932ccd6900a54c3501fc49d904efa,0.21792106
8da79b3a107ac54226071428d5f81e62,0.14222282
69ab40bb92d8aa65bc5cce10ad9233d7,0.27422938
1d0d400b9a8e2345eaa8f0fc852740c0,0.17042157
92abf0010c89978ef994a0509cb3386d,0.31943265
8e7ad1e8c02ff85ffacb061f78bd201a,0.13312005
1406ad679931abcd1110dfbd982729ce,0.19174528
819e763c810d2dbd9ee244d2ba45f7f1,0.14705841
7a8341f8c62fda6e3d0395a2633bd0d1,0.37435132
b307a7e2ca4c3d78d4636def625db418,0.20605443
07e953165c49b582c36541dae75cfae8,0.40118214
254b0f584fd8d9d55b273523727a5024,0.27748927
bc1442c5d7f588064ec441b63ccd0453,0.13111874
7a0b47d15412ad7da88e1b659043680a,0.25978807
3744c4e10ac266bc0b7009dc47b9eef3,0.24728079
1328826852f08d3a18205fa9595f9735,0.18070114
ad66ea9cd2833ff1863a28dee2dc902d,0.3274875
59de73227a52c9d90b3e3af78b4e5b53,0.33902556
a02caa01ebb71463b45a03aaf7ad797d,0.2835894
ada6ebd887f213ad28d1a449a60d408c,0.32199687
33a59db1b291597e6501359f2d5fbf06,0.37692782
e4309fa128da317c4c270c940afa2028,0.24070457
f6149e93efbada8be223acaf838393e0,0.14998358
57a32b918717746bca3f752719d4b6d0,0.32024476
bacc6bf86af451670aecd04414d5cd13,0.34518883
55f8952ebfc5f0819272fe5a3b9f6bac,0.25194803
9551b49eb7fe0ddb29e5bb5cfe7b9a53,0.2566779
51ae6e08ab94fe64fae43b157d7576bc,0.20014521
5cfdb4cb55f7885f9af2be42fd45dff3,0.22898147
a9f321b4491550af198709684dd9fae2,0.31189695
1498e63c0c3c8901cf591d45db09f243,0.33175012
8bd5026be3ae1dd4ce34171b2e12cf0d,0.36297557
c9d2317103857c43df972be88a66301c,0.41980696
db805d3f432e6859d9c76207ef056658,0.1327406
1d9d3cd04ba2b15d93899149b98c4285,0.17405261
c8e2fe549dcf2451b4921930d6a1a2c2,0.3019534
30534da646f8c7b714decd62e4041b21,0.30840182
1c2dcedbfc0481d39df76ab64fba1e87,0.20911363
d250c9329b86d5a9cc31730c7d85fa27,0.23329036
fab78e73f050e6be8427efbb05a9217d,0.35612243
8498fc72d650094412f2460644ad8653,0.44603363
fc091cda87359044f6e6211cc51978a4,0.15894279
b7285b763f5e5d84dbf0c70507586741,0.32632372
782fabb4370fff199f8f9ae819aab3fe,0.23078525
89b27bb8811699b5f3c1259423a9c932,0.27658942
59e59946787567da83360ab5e26c7684,0.47599
80ee91891e07991e241e3264ce80be38,0.36255267
94b36e1754115b8f9998956eaf0d7dba,0.20023386
565ad198fde9f0c002dcc8b7d4e88e7f,0.12254793
74b246e30db42b8551e31216ed1ff5ed,0.15287687
35f44ce2e6a61eb4707052161223576e,0.26745996
b35bbd6083b71f43b8e6e45ce4af3194,0.26462442
651580f9c5c238664dadc91eb951ea08,0.28105134
c9bdac98a2d27964426cedd3c990ab10,0.19828577
480e18994a1f9381680a015f2fcada7b,0.28053617
ae072a5363564a771f1c44fb0a742b9f,0.26363906
47588d679c1effb15dde791d7f6c6371,0.17222635
a4a8bc651ee92b7d1817b2330859c4f6,0.3023916
e3989cad8e5a0d3f59356eaf066dfc47,0.13754533
035abc3c0ded8ec615c0d41f45d91a3d,0.22461838
3eb6e46a4885e8d7c65acd2e88274ff9,0.21563813
3cd736670bb78803a6b980ad0aab1bd9,0.17898975
88206f7ed0cfc74b059526aa5109e9c5,0.25296986
cbabcca4289eab26bb1dc3b5e85466cc,0.17637247
e40183a9af9b4190b029df7efb647980,0.208728
6082a554f96ce740640781234e4f8e57,0.21832423
571174e95c0aa3370492a9fc605bed01,0.23202235
36ba964e1d0df87c2796a4bc45693a6d,0.23313572
1cc3295488d0aa3f6e4b87f0df45e677,0.23348318
7446817ad70b27820ca59b3f170f3e23,0.227371
31c82077f803ddbc06987928f4d74c82,0.34095544
445cfb1b9717b4e85f69a63f1d95ba0b,0.34570405
f34d72641d9f2220dc276275f09b2fae,0.3163216
e9c56771a91fd6355204165ba4ff9464,0.27360916
d57f757d77fb52b0978144c79dade92a,0.1796746
4c8d7cbddb1c893c346616842039eb12,0.17025173
f1443cb15f927d66042de873fa51cfaf,0.27091613
3a5ecc76ce3531b18b82e5891e8f86ad,0.23621488
de855e3c8f5dd13731b83de6da4badf3,0.19615367
836c6d447cc7666939b4bf4fb8d78292,0.23029147
5927f288af8860e98a796860260d9f9a,0.3061352
6d3a0653ac7cf9e809e4293b08eba005,0.16638231
fb467aa357bf4553965051e57598a646,0.24057722
b68e2229b24e4e1a67ced61c0b1ea181,0.19305713
cef21b817ad2249f7d283f8be9bc1b04,0.22537774
dd94fa2e4250a8342d9ed750bfb82190,0.1809218
c58f53fa04184d24dbb6952b2f3cab15,0.17393933
f5c4bf240b4155d363711d46b8bc5932,0.28970537
fc7ddaca8b1c9642067fe8b03216f33c,0.26760548
9f5d4545354bcad4c7e30ef2188fcd72,0.335725
0fb48121df3654267337e137718b4fc6,0.25220084
aa7c5d9a177e767ed379132d17465805,0.094373524
1ce591c548ad25a543f7691db9bd7477,0.20102726
705e1e61d1e3cd634bd3e721a2aac24b,0.3713493
02c3ebb6bbed4a77b1cb3343bfe9b7ba,0.31032223
228aa5ac91a89dd006a5b856c9346236,0.27421215
99fcf4f663f2ac8729f7023e4e5c45ce,0.09519542
ddd2e0fd8058e96fcc9174127ea5bae3,0.21420695
285856ba718a26b1b262817b9423eaa1,0.20358272
cb0a3240fac68dc0302f728a558231ca,0.16823305
898cba2a4e4c9579f1459ebd14dc8b8d,0.37143114
aba339ef720d82551de8ced041123770,0.24213748
94843520eb92f30c8ab3135f71a47610,0.15219417
c24c495fedf2d088ac6b7128fd2dfd43,0.26211146
dd3ffed423f18e735e1187d8fe524734,0.32563204
6face49d9c429f1a56b5ed8ee14c4d15,0.2316481
2a332207efa3ecb7c9049194890c385d,0.32096404
e261160bc1dd10791527ad326bbccd54,0.17567782
725f99ef0a81a38fc86fd5cdf816f25b,0.30651146
525c0307041159d5147bd878809a6d21,0.12918258
353b947d70ff04b6bdc9af75afab1a2e,0.16801488
6963a2ff767c8a84a2edf087999c1b9f,0.20327693
cb450510202654bb85a07a70f289d2fd,0.23315984
d72b55117970e9408e3513f8fe56f9e0,0.5775676
698f0814cdecfe0f8d088cb5c35256aa,0.09559623
0f67644902d207bdcf2030349395f20c,0.22874022
e9d7fc1da5fa48681428f87ea64434d2,0.18242252
19ab0f9c9838c8213e9cdd6a1f04129a,0.18394957
4197754fafd9e35175a1f52ea1225744,0.31901565
8e446546b3dc85919c41a77e426278e1,0.25820708
ed92dee8069a64745dd2d425aced1026,0.47877505
244855d3d999f6fdb66398c6ff15912f,0.39008975
f1f4503d15dbe44aeff901bdc8271736,0.663945
452d2b233cffa8a2cf723454e74468aa,0.3405759
fed1b52724563580ec776296cec29644,0.20551187
0d4b36ac5c5bf071b4c3bac1784e1e3e,0.27575174
69063ac7da66d79133185860b18c44d1,0.14273487
235d001f12ccede289494ff2723345cc,0.14994554
3cab400358add8570010c1f33449e566,0.3475286
1c26ac602c7797f24fd74751886b2822,0.20710354
